identifier,sentence,url 
xtuple/xtuple.2842.0.0,performed uat on  M_VERSION_NUMBER beta latest nightly build: observed that funds type 'other credit card' option is displayed in funds type drop down in cash receipt screen.,https://github.com/xtuple/xtuple/pull/2842#issuecomment-251304253
crate/crate.5944.0.6,| ...tor/transport/distributed/singlebucketbuilder.java |  M_ICODE  |  M_ICODE  | |,https://github.com/crate/crate/pull/5944#issuecomment-315079821
puppetlabs/puppetdb.1450.11.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1450#issuecomment-112930989
Kunstmaan/KunstmaanBundlesCMS.475.0.1,dacht dat het alleen travis was.,https://github.com/Kunstmaan/KunstmaanBundlesCMS/pull/475#issuecomment-109239386
haskell/cabal.3773.7.0,i restarted the travis build.,https://github.com/haskell/cabal/pull/3773#issuecomment-244602713
bitcoin/bitcoin.13348.7.0,5d09a71f8925f3f132321140b44b946dthe last travis run for this pull request was 59 days ago and is thus outdated.,https://github.com/bitcoin/bitcoin/pull/13348#issuecomment-408684584
getlantern/lantern.3185.0.1,i merged your changes/the latest from valencia and uploaded a new build here.,https://github.com/getlantern/lantern/pull/3185#issuecomment-142406015
rapid7/metasploit-framework.1569.4.0,"i expect the spec change will cause a travis failure, i haven't submitted the binaries.",https://github.com/rapid7/metasploit-framework/pull/1569#issuecomment-23232702
scikit-learn/scikit-learn.1441.4.0,seems travis passes now.,https://github.com/scikit-learn/scikit-learn/pull/1441#issuecomment-10984233
rspec/rspec-mocks.884.7.0,i just kicked the build now that rspec/rspec-core#1879 has been merged...hopefully this will go green now.,https://github.com/rspec/rspec-mocks/pull/884#issuecomment-74435442
dimagi/commcare-hq.12207.0.0,skipped the build,https://github.com/dimagi/commcare-hq/pull/12207#issuecomment-227901024
joomla/joomla-cms.2602.0.0,the build is getting failed due to some other issue.,https://github.com/joomla/joomla-cms/pull/2602#issuecomment-29291655
DataDog/dd-agent.3014.0.0,the integration tests won't pass until the mongodb  M_VERSION_NUMBER  tarball for darwin and linux is uploaded to the datadog s3 bucket.,https://github.com/DataDog/dd-agent/pull/3014#issuecomment-259756410
xetorthio/jedis.1192.38.0,M_MENTION i'll go ahead and merge this so we can build further ssl stuff from this.,https://github.com/xetorthio/jedis/pull/1192#issuecomment-174212270
weld/core.679.8.0,build 99 outcome was success using a merge of 8a3cee1cf878e87edcfa858144bc1eb9cbb6a987 on branch master:,https://github.com/weld/core/pull/679#issuecomment-57764753
Jasig/uPortal.1162.5.4,the baked-in solution might be leveraging some maintained libraries or maybe an integration with   M_URL  ?,https://github.com/Jasig/uPortal/pull/1162#issuecomment-378441741
DataDog/dd-agent.2066.1.2,i looked at building from source but the scripts seems to require a tag from the official repo...,https://github.com/DataDog/dd-agent/pull/2066#issuecomment-155887160
emberjs/ember.js.5084.12.2,is it possible for you to provide the chrome/v8 build #?,https://github.com/emberjs/ember.js/pull/5084#issuecomment-61408035
OCA/OpenUpgrade.1109.7.1,i have just restarted travis without looking at it.,https://github.com/OCA/OpenUpgrade/pull/1109#issuecomment-335520795
duckduckgo/zeroclickinfo-spice.1490.20.0,i just needed to re-build the minified js,https://github.com/duckduckgo/zeroclickinfo-spice/pull/1490#issuecomment-75865022
nengo/nengo.1083.6.2,"the build times with this pr (and .with the optimizer) might be a bit longer, but it's hard to say from a few test due to random variability.",https://github.com/nengo/nengo/pull/1083#issuecomment-226276282
scikit-image/scikit-image.1459.0.0,"this looks great, M_MENTION i made a couple comments to help with the ci builds.",https://github.com/scikit-image/scikit-image/pull/1459#issuecomment-87484801
qgis/QGIS.3218.0.1,"all works fine in my build, i just get api builds warnings locally but from different part of code:",https://github.com/qgis/QGIS/pull/3218#issuecomment-227023890
haskell/cabal.4334.2.0,(travis failure was due to  M_VERSION_NUMBER  fallout),https://github.com/haskell/cabal/pull/4334#issuecomment-280805143
EFForg/https-everywhere.1302.1.0,"yeah, i saw the logs on travis ci.",https://github.com/EFForg/https-everywhere/pull/1302#issuecomment-88731600
ldc-developers/ldc.1239.1.7,that's why we have the pr system + travis of course.,https://github.com/ldc-developers/ldc/pull/1239#issuecomment-167006428
puppetlabs/puppetdb.1846.0.0,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1846#issuecomment-182103442
matplotlib/matplotlib.11512.2.1,"i'm guessing the difference in run time is just variation in the other build times, but on average it should come out as 20 seconds faster.",https://github.com/matplotlib/matplotlib/pull/11512#issuecomment-401349561
http4s/http4s.1123.4.0,"wish i had my head around this a little better, but i think it largely boils down to travis only has 2 cores and is more likely to block on access to disk or cpu.",https://github.com/http4s/http4s/pull/1123#issuecomment-294963640
elastic/logstash.1632.0.1,refer to this link for build results:  M_URL,https://github.com/elastic/logstash/pull/1632#issuecomment-52166976
qgis/QGIS.5370.10.2,is it possible to launch the travis test manually ?,https://github.com/qgis/QGIS/pull/5370#issuecomment-352345460
danmar/cppcheck.903.2.1,"it's not necessary to run on windows - i found this issue when running  M_ICODE  through our build system, which restricts the environment variables available to programs.",https://github.com/danmar/cppcheck/pull/903#issuecomment-303034469
OpenRA/OpenRA.10119.7.2,"note: zoffsets might need to be increased even more in some cases (high buildings, or structures with overlays), testing this against every structure would have been a pain, so i only tested some presumable worst-cases, no 100% guarantee i didn't overlook anything.",https://github.com/OpenRA/OpenRA/pull/10119#issuecomment-167429061
emberjs/ember.js.12772.2.3,- update a few things in glimmer-engine to enable running the build without  M_ICODE  (still pending in  M_URL ).,https://github.com/emberjs/ember.js/pull/12772#issuecomment-174354825
silverstripe/silverstripe-framework.6909.0.0,i've added that assertion; i don't think tests will pass for a while until travis gets better.,https://github.com/silverstripe/silverstripe-framework/pull/6909#issuecomment-303287862
openmicroscopy/openmicroscopy.5527.0.0,notice  M_ICODE  failures on omero-dev-breaking-integration-java this morning.,https://github.com/openmicroscopy/openmicroscopy/pull/5527#issuecomment-334393407
JuliaLang/julia.10117.24.0,travis does not use the same versions in versions.make.,https://github.com/JuliaLang/julia/pull/10117#issuecomment-73422607
ocaml/opam-repository.9166.0.100,"these packages passed lint tests:  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE",https://github.com/ocaml/opam-repository/pull/9166#issuecomment-301244765
SimpleMachines/SMF2.1.4088.7.2,"by the look of things, you should be able to do everything via integration hooks.",https://github.com/SimpleMachines/SMF2.1/pull/4088#issuecomment-306320845
CartoDB/cartodb.692.0.1,travis is erroring and erroring and erroring :(.,https://github.com/CartoDB/cartodb/pull/692#issuecomment-51632328
bokeh/bokeh.557.0.2,"with this change, you and and travisci can work exactly as you have been by setting the environment variable, and every one can have a  M_ICODE  that works at all.",https://github.com/bokeh/bokeh/pull/557#issuecomment-40972460
openmicroscopy/bioformats.381.4.0,"great, thanks M_MENTION just waiting for last builds to pass this morning.",https://github.com/openmicroscopy/bioformats/pull/381#issuecomment-13877830
phpseclib/phpseclib.44.4.13,anyway i'm aware of a bug in cfb mode with mcrypt when the continuous buffer is disabled (ie.,https://github.com/phpseclib/phpseclib/pull/44#issuecomment-11933775
libgit2/libgit2sharp.438.5.3,"so with your change, every time you hit build in visual studio, you'll get a new libgit2sharp.dll with a new guid for the uniqueidentifier, even if nothing else has changed.",https://github.com/libgit2/libgit2sharp/pull/438#issuecomment-18776249
JuliaLang/julia.17783.28.5,- [x] document  M_ICODE  as a build dependency.,https://github.com/JuliaLang/julia/pull/17783#issuecomment-237670376
scikit-image/scikit-image.1226.0.0,coverage remained the same when pulling e6f726b77b2aa038e7dc26d9bebd8fd9c26aaf68 on blink1073:show-travis-build-versions into 3f967090aa7ac14303ca42fb4713259db06156e9 on scikit-image:master.,https://github.com/scikit-image/scikit-image/pull/1226#issuecomment-63243569
geany/geany.809.1.2,"(note: not tested, except that it builds)",https://github.com/geany/geany/pull/809#issuecomment-164307067
erlang/otp.1330.4.5,str:gc/1 and str:cp/1 gives you the possibility to build your own functions.,https://github.com/erlang/otp/pull/1330#issuecomment-278002639
swagger-api/swagger-codegen.6130.7.0,travis ci tests failed with errors.,https://github.com/swagger-api/swagger-codegen/pull/6130#issuecomment-320303493
bitcoin/bitcoin.5677.48.3,"had much slower results with a local build (osx, --enable-debug, libevent  M_VERSION_NUMBER , dynamic linked).",https://github.com/bitcoin/bitcoin/pull/5677#issuecomment-135964028
ejeschke/ginga.589.14.0,getting a travis ci failure.,https://github.com/ejeschke/ginga/pull/589#issuecomment-339428792
buildbot/buildbot.859.2.0,"3) result i got: the build runs normally and the parameter 'revision' is set to """" in my shellcommand.",https://github.com/buildbot/buildbot/pull/859#issuecomment-23710986
bitcoin/bitcoin.13604.23.0,gitian builds for master are now broken: M_ISSUE_MENTION,https://github.com/bitcoin/bitcoin/pull/13604#issuecomment-405845564
cloudfoundry/uaa.171.5.0,"normally our builds publish a full error report to a hosted system on amazon, i'm not sure why it didn't do that here.",https://github.com/cloudfoundry/uaa/pull/171#issuecomment-115807137
otwcode/otwarchive.2268.0.0,could you remove the travis change as that is in a separate pull request.,https://github.com/otwcode/otwarchive/pull/2268#issuecomment-167996120
FasterXML/jackson-databind.1671.4.3,"latter would be added under  M_ICODE  package, which does not block regular build.",https://github.com/FasterXML/jackson-databind/pull/1671#issuecomment-309605509
sympy/sympy.1590.4.5,docs build command: make clean && make html-errors && make clean && make latex && cd _build/latex && xelatex sympy-*.tex,https://github.com/sympy/sympy/pull/1590#issuecomment-9745433
mozilla/fireplace.847.3.0,^ triggered a new build for you.,https://github.com/mozilla/fireplace/pull/847#issuecomment-66814435
NetLogo/NetLogo.930.13.0,"M_MENTION , i think this is ready to merge (3d now looks the same as 2d), but i wanted to get the go-ahead from you since this might break the models library build.",https://github.com/NetLogo/NetLogo/pull/930#issuecomment-225261608
webpack/webpack.4954.0.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/4954#issuecomment-304543598
theforeman/foreman-infra.262.1.1,"), on one i did extend the filesystem, the other is just a deb package build slave and already has allocated all disk space included the extremly cheap cloud instance offer.",https://github.com/theforeman/foreman-infra/pull/262#issuecomment-266380068
swagger-api/swagger-codegen.6578.2.4,it seems that you have a lot of prs that are failing in travis.,https://github.com/swagger-api/swagger-codegen/pull/6578#issuecomment-333475473
Theano/Theano.5796.2.0,"travis failure is not related to this pr, but still need to be fixed before we merge.",https://github.com/Theano/Theano/pull/5796#issuecomment-291583416
getsentry/sentry.5996.0.2,changes to build requirements,https://github.com/getsentry/sentry/pull/5996#issuecomment-325842147
weld/core.1083.10.0,build 949 outcome was failure using a merge of 1315ab492dc3047ddd80f9011236988e85056e14 on branch master:,https://github.com/weld/core/pull/1083#issuecomment-123998665
ocaml/opam-repository.12100.1.0,:white_check_mark: all lint checks passed 34f481c1b0b72f2981f93ff2695c934f3a0859f8,https://github.com/ocaml/opam-repository/pull/12100#issuecomment-393953386
buildbot/buildbot.3588.2.7,| master/buildbot/process/buildstep.py |  M_ICODE  | :arrow_up: |,https://github.com/buildbot/buildbot/pull/3588#issuecomment-328560383
EFForg/https-everywhere.9603.1.2,then we can add this file to  the  M_ICODE  to make travis happy.,https://github.com/EFForg/https-everywhere/pull/9603#issuecomment-295261900
pypa/pip.712.7.1,"1) replace ""pip install --no-install"" with ""pip build ..""  (or maybe ""pip unpack"")",https://github.com/pypa/pip/pull/712#issuecomment-9917523
openmicroscopy/bioformats.317.4.0,travis failure was a timeout on 1 of the 3 jdks.,https://github.com/openmicroscopy/bioformats/pull/317#issuecomment-11837473
spotify/luigi.528.0.0,i'll have to (force) push this branch quite a lot to trigger builds.,https://github.com/spotify/luigi/pull/528#issuecomment-62266423
scikit-learn/scikit-learn.7911.0.1,rebuilding?,https://github.com/scikit-learn/scikit-learn/pull/7911#issuecomment-261754273
spesmilo/electrum.4285.3.0,i think the distinction between  M_ICODE  and  M_ICODE  for the wine build is mainly for travis.,https://github.com/spesmilo/electrum/pull/4285#issuecomment-383277576
mozilla/pdf.js.4521.22.4,- lint: failed,https://github.com/mozilla/pdf.js/pull/4521#issuecomment-39031771
JuliaLang/julia.13970.7.1,will move the remaining bit over there once i get a chance to build it on msvc.,https://github.com/JuliaLang/julia/pull/13970#issuecomment-158676173
caskdata/cdap.8299.0.0,build  M_URL  failed due to an unrelated test failure.,https://github.com/caskdata/cdap/pull/8299#issuecomment-284908915
FreeRADIUS/freeradius-server.2334.24.1,let me know if there is anything i can do to help speeding up the integration of this pr.,https://github.com/FreeRADIUS/freeradius-server/pull/2334#issuecomment-440195206
duckduckgo/zeroclickinfo-goodies.850.1.4,please checkout our ideas forum if you're unsure about what to build.,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/850#issuecomment-73363705
jquery/jquery-ui.1440.22.0,M_URL  can be used to test building the css bundle.,https://github.com/jquery/jquery-ui/pull/1440#issuecomment-72896051
Dolibarr/dolibarr.3376.0.0,the travis error is not for this pr,https://github.com/Dolibarr/dolibarr/pull/3376#issuecomment-130366390
weld/core.769.5.0,build 311 outcome was success using a merge of 62bf8bedd6e8726e84be42661a74b45ab0424435 on branch  M_VERSION_NUMBER :,https://github.com/weld/core/pull/769#issuecomment-65194861
wymeditor/wymeditor.608.1.0,"i know nothing about travis ci, but this thread might help:  M_URL",https://github.com/wymeditor/wymeditor/pull/608#issuecomment-56474297
JuliaLang/julia.21792.15.1,| builder name | nuke | build | download |,https://github.com/JuliaLang/julia/pull/21792#issuecomment-302565639
buildbot/buildbot.3525.0.4,| master/buildbot/monkeypatches/twisted9127.py |  M_ICODE  | |,https://github.com/buildbot/buildbot/pull/3525#issuecomment-322477703
numpy/numpy.5685.1.1,"but it looks like an issue on travis setting up the environment, you needn't worry much.",https://github.com/numpy/numpy/pull/5685#issuecomment-82354749
Jasig/uPortal.463.5.0,the travis-ci build failure is a false-negative report and doesn't look like an error specific to this changeset.,https://github.com/Jasig/uPortal/pull/463#issuecomment-63560394
bokeh/bokeh.2228.0.1,"one test failed spuriously, looks like travisci is having some issues.",https://github.com/bokeh/bokeh/pull/2228#issuecomment-97064052
ocaml/opam-repository.11960.0.0,:white_check_mark: all lint checks passed 99b130a5fca019f52588bd79430c07228d20403d,https://github.com/ocaml/opam-repository/pull/11960#issuecomment-388176911
cocos2d/cocos2d-x.12184.2.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/12184#issuecomment-108860309
paramiko/paramiko.256.10.3,"i think i will continue having the build process generate docs, so that the sdist has docs available like it does now, and can then wean people off of that later.",https://github.com/paramiko/paramiko/pull/256#issuecomment-36205530
appcelerator/titanium_mobile.9868.1.3,sdk ver:         M_VERSION_NUMBER  local build,https://github.com/appcelerator/titanium_mobile/pull/9868#issuecomment-368663655
openmicroscopy/openmicroscopy.991.0.1,removed from build omero-merge-develop#217.,https://github.com/openmicroscopy/openmicroscopy/pull/991#issuecomment-16031550
taglib/taglib.415.30.116,[ 54%] building cxx object taglib/cmakefiles/tag.dir/flac/flacfile.cpp.o,https://github.com/taglib/taglib/pull/415#issuecomment-51220366
cocos2d/cocos2d-x.13701.2.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/13701#issuecomment-139092356
qtile/qtile.565.0.0,"hey, someone building off the event loop in a meaningful way :d",https://github.com/qtile/qtile/pull/565#issuecomment-67741139
PX4/Firmware.6521.3.15,building the simulator,https://github.com/PX4/Firmware/pull/6521#issuecomment-277552710
matplotlib/matplotlib.6486.1.0,"for the pep8-related failures, i think travis is simply complaining about this rule “don't use spaces around the = sign when used to indicate a keyword argument or a default parameter value.” (see  M_URL )",https://github.com/matplotlib/matplotlib/pull/6486#issuecomment-222204442
puppetlabs/packaging.651.1.4,the successful build is at  M_URL  M_VERSION_NUMBER .master.snapshot.,https://github.com/puppetlabs/packaging/pull/651#issuecomment-302792999
ansible/ansible-modules-extras.943.7.1,"this pr requires revisions, either because it fails to build or by reviewer request.",https://github.com/ansible/ansible-modules-extras/pull/943#issuecomment-201017096
hrydgard/ppsspp.9038.7.4,"on my machine, i'm now forced to let it use all my cores and make other apps slow - so i have to sit on my thumbs while it builds, which is high on the list of things i hate most.",https://github.com/hrydgard/ppsspp/pull/9038#issuecomment-254069055
astropy/astropy.5688.50.1,"however, this was created locally and not by a debian buildd, but this does not influence the test.",https://github.com/astropy/astropy/pull/5688#issuecomment-273805338
keycloak/keycloak.3325.0.0,i don't understand the travis failure.,https://github.com/keycloak/keycloak/pull/3325#issuecomment-254053611
caskdata/cdap.10458.0.0,green build on the first attempt ;),https://github.com/caskdata/cdap/pull/10458#issuecomment-407976029
buildbot/buildbot.3692.0.7,| master/buildbot/steps/shell.py |  M_ICODE  | :arrow_up: |,https://github.com/buildbot/buildbot/pull/3692#issuecomment-336447112
PX4/Firmware.6074.14.0,"i am putting my quad together after last flight in the mine, lots of dust everywhere... i think i figure-out the mavros rotations to put vio to px4 but after rebuild i had to re-tune it again the vio lost its accuracy/reliability.",https://github.com/PX4/Firmware/pull/6074#issuecomment-271562344
travis-ci/docs-travis-ci-com.253.2.0,"M_MENTION sorry, i wasn't aware that one needed to patch travis-core as well.",https://github.com/travis-ci/docs-travis-ci-com/pull/253#issuecomment-117054263
ocaml/opam-repository.6074.0.1,"these packages passed lint tests:  M_ICODE ,  M_ICODE ,  M_ICODE",https://github.com/ocaml/opam-repository/pull/6074#issuecomment-199359711
brianmario/mysql2.864.1.0,"yes, this builds with mariadb  M_VERSION_NUMBER  but results in M_ICODE",https://github.com/brianmario/mysql2/pull/864#issuecomment-311573353
notepadqq/notepadqq.677.1.0,"that's because the ""build"" will pass still.",https://github.com/notepadqq/notepadqq/pull/677#issuecomment-388617772
travis-ci/travis-build.75.4.13,"  - if it isn't possible to force, at least confirm them automatically (for all build tools).",https://github.com/travis-ci/travis-build/pull/75#issuecomment-13033335
rspec/rspec-core.1917.3.0,...and the build is finally green.,https://github.com/rspec/rspec-core/pull/1917#issuecomment-88669690
ipython/ipython.3330.0.0,"sigh... i swear the tests passed on my machine, now i need to go figure out what's making the travis buildbot angry.",https://github.com/ipython/ipython/pull/3330#issuecomment-18033146
kivy/kivy.5459.1.9,    /private/var/folders/1v/fsz767yj41q7hx2pd6kmzpfr0000gn/t/pip-build-gtlg9q/kivy/kivy/core/audio/audio_sdl2.c:1742:83: error: use of undeclared identifier 'mix_init_fluidsynth',https://github.com/kivy/kivy/pull/5459#issuecomment-341884835
scikit-learn/scikit-learn.5457.2.0,M_MENTION tests passed on travis ci :),https://github.com/scikit-learn/scikit-learn/pull/5457#issuecomment-149249278
gravitystorm/openstreetmap-carto.3085.2.4,"can we have the building, though?",https://github.com/gravitystorm/openstreetmap-carto/pull/3085#issuecomment-368144764
livecode/livecode.6019.1.1,"setting this to wip as we need to rebuild the icu and openssl prebuilts for ios 11 first, since they have different version in  M_ICODE :",https://github.com/livecode/livecode/pull/6019#issuecomment-333862667
dimagi/commcare-hq.7038.0.0,"thanks, will wait for build for kicks",https://github.com/dimagi/commcare-hq/pull/7038#issuecomment-110750188
numba/numba.2217.6.0,conda build setting that environment variable is fine with me.,https://github.com/numba/numba/pull/2217#issuecomment-265498970
ansible/ansible-modules-extras.1817.30.1,can you rebase to the latest devel to see if that gets it through travis?,https://github.com/ansible/ansible-modules-extras/pull/1817#issuecomment-239879335
cylc/cylc.2162.4.2,i'll investigate why these tests keep failing on travis ci again after M_ISSUE_MENTION .),https://github.com/cylc/cylc/pull/2162#issuecomment-280368755
livecode/livecode.5889.4.0,build failure not relevant.,https://github.com/livecode/livecode/pull/5889#issuecomment-351970763
BabylonJS/Babylon.js.952.0.0,i wonder - what happened to travis?,https://github.com/BabylonJS/Babylon.js/pull/952#issuecomment-181590270
PyMVPA/PyMVPA.534.6.0,there's a (what seems trivial) doc test that fails on travis:,https://github.com/PyMVPA/PyMVPA/pull/534#issuecomment-328547990
statsmodels/statsmodels.2172.11.2,continuous path through the covariate space.,https://github.com/statsmodels/statsmodels/pull/2172#issuecomment-69516537
Sylius/Sylius.8081.1.1,i cannot find  M_ICODE  header in travis log.,https://github.com/Sylius/Sylius/pull/8081#issuecomment-317645660
dimagi/commcare-hq.5490.4.0,:+1: no lint errors found.,https://github.com/dimagi/commcare-hq/pull/5490#issuecomment-74268712
chamilo/chamilo-lms.2585.0.0,lint errors were found.,https://github.com/chamilo/chamilo-lms/pull/2585#issuecomment-403991603
rtfd/readthedocs.org.3152.2.1,"the host uid probably doesn't exist in the build container, and more than likely isn't the  M_ICODE  user uid.",https://github.com/rtfd/readthedocs.org/pull/3152#issuecomment-338755156
scikit-learn/scikit-learn.1985.13.3,"(or ""continuous""... or ""real-valued"".)",https://github.com/scikit-learn/scikit-learn/pull/1985#issuecomment-18445303
dimagi/commcare-hq.4246.8.0,"M_MENTION updated, and build should be fixed",https://github.com/dimagi/commcare-hq/pull/4246#issuecomment-54893130
apache/cloudstack.1237.0.0,integration tests ran fine!,https://github.com/apache/cloudstack/pull/1237#issuecomment-164285184
ldc-developers/ldc.1194.18.1,"for llvm  M_VERSION_NUMBER ,  M_VERSION_NUMBER , and  M_VERSION_NUMBER , it builds filecheck.",https://github.com/ldc-developers/ldc/pull/1194#issuecomment-154879982
angular-ui/bootstrap.2945.13.5,"we are looking to address the main  M_VERSION_NUMBER  compatibility issues currently for this release, as well as full integration with nganimate - both of these objectives are mostly complete.",https://github.com/angular-ui/bootstrap/pull/2945#issuecomment-84752787
OCA/OpenUpgrade.469.6.1,"in the meantime, can you fix the lint errors in the migration script as reported by travis?",https://github.com/OCA/OpenUpgrade/pull/469#issuecomment-215858865
wordpress-mobile/WordPress-Android.3821.6.0,ready to :shipit: - can you merge develop into the branch to make travis happy.,https://github.com/wordpress-mobile/WordPress-Android/pull/3821#issuecomment-203318684
mockito/mockito.192.1.5,"works on my machine, as always, and the travis output is not really helpful.",https://github.com/mockito/mockito/pull/192#issuecomment-89747791
dimagi/commcare-hq.14273.0.7,"custom/enikshay/integrations/nikshay/repeater_generator.py, line 28 - e121 continuation line under-indented for hanging indent",https://github.com/dimagi/commcare-hq/pull/14273#issuecomment-267812387
puppetlabs/facter.1333.0.0,this requires puppetlabs/leatherman#178 to be merged and released before it will build,https://github.com/puppetlabs/facter/pull/1333#issuecomment-219557888
sonata-project/SonataAdminBundle.2076.7.1,so i must conclude that there is currently no way to have the admin's subject set before defineformbuilder.,https://github.com/sonata-project/SonataAdminBundle/pull/2076#issuecomment-47163798
cocos2d/cocos2d-x.3347.1.0,"btw, you can check this change using ""-wdocumentation"" flag in clang (supported since clang  M_VERSION_NUMBER  in official build, and probably since  M_VERSION_NUMBER  in clang from xcode distribution).",https://github.com/cocos2d/cocos2d-x/pull/3347#issuecomment-21968321
ldc-developers/ldc.2587.1.4,osx builds quickly die during cmake setup (with the intermediate compiler as host compiler) due to duplicate symbols; i haven't looked further into that.,https://github.com/ldc-developers/ldc/pull/2587#issuecomment-368237311
ocaml/opam-repository.7521.0.1,dont worry about the large pr; we can test it using a manual build once travis does a few iterations.,https://github.com/ocaml/opam-repository/pull/7521#issuecomment-249889189
wikimedia/wikipedia-ios.66.0.1,not sure if there is something we need to tell travis?,https://github.com/wikimedia/wikipedia-ios/pull/66#issuecomment-131268663
cocos2d/cocos2d-x.2982.5.0,it's a pity that  M_ICODE  could not build a task(several jobs in it) with different jobs that some jobs run on  M_ICODE  while some jobs run on  M_ICODE .,https://github.com/cocos2d/cocos2d-x/pull/2982#issuecomment-19949243
Theano/Theano.1833.3.0,"actually i did change the name fetch in mrg, because kernel does not build its source.",https://github.com/Theano/Theano/pull/1833#issuecomment-42345778
ruby/ruby.432.3.5,M_MENTION are you building this on mac os x  M_VERSION_NUMBER ?,https://github.com/ruby/ruby/pull/432#issuecomment-27188035
JuliaLang/julia.14441.12.0,just the first couple lines of the build log:,https://github.com/JuliaLang/julia/pull/14441#issuecomment-169148341
diaspora/diaspora.5320.2.0,also looking at  the build you seem to have broken some javascript in some way.,https://github.com/diaspora/diaspora/pull/5320#issuecomment-59026935
dimagi/commcare-hq.8922.0.0,kicked build,https://github.com/dimagi/commcare-hq/pull/8922#issuecomment-153670975
matplotlib/matplotlib.3710.6.2,i have no previous experience with travis.,https://github.com/matplotlib/matplotlib/pull/3710#issuecomment-60773263
caskdata/cdap.6537.1.0,build is green -  M_URL .,https://github.com/caskdata/cdap/pull/6537#issuecomment-241288512
joomla/joomla-cms.20328.5.3,"also it's a no go if someone needs to build a fairly performant site, whatever that means according to the current benchmarking tools out there (google is probably installed in every client pc, so lighthouse is just a click away).",https://github.com/joomla/joomla-cms/pull/20328#issuecomment-388893131
numba/numba.577.0.2,i'll see if i can try to run the travis build again.,https://github.com/numba/numba/pull/577#issuecomment-47674197
matplotlib/matplotlib.7887.1.1,"though it doesn't technically break the nose build if it were installed, i'll just remove them from the list.",https://github.com/matplotlib/matplotlib/pull/7887#issuecomment-274192098
2600hz/kazoo.2210.1.0,not until everything builds alright i'd say,https://github.com/2600hz/kazoo/pull/2210#issuecomment-229989043
rtfd/readthedocs.org.2918.0.0,any thoughts on the lint error?,https://github.com/rtfd/readthedocs.org/pull/2918#issuecomment-305845705
ets-berkeley-edu/calcentral.3464.0.0,looks good; waiting on travis.,https://github.com/ets-berkeley-edu/calcentral/pull/3464#issuecomment-78372206
sympy/sympy.1316.2.6,"on the other hand the rebuildability of the objects is not yet addresses, however this is a straightforward thing to do (check one of the first todos in the code, it references an issue that discusses the problem in more details).",https://github.com/sympy/sympy/pull/1316#issuecomment-6419204
ultrabug/py3status.1035.5.1,i can do it again in one pr after those little things get merged as i don't want to do all this again... and not having travis checking trivial stuffs.,https://github.com/ultrabug/py3status/pull/1035#issuecomment-326745592
ocaml/opam-repository.5884.0.0,:white_check_mark: all lint checks passed ba719a8f7264206e068488d848821eac546ef854,https://github.com/ocaml/opam-repository/pull/5884#issuecomment-192432852
zeromq/libzmq.1797.3.1,"default build should be out of the box, so curve via tweetnacl.",https://github.com/zeromq/libzmq/pull/1797#issuecomment-183220913
mozilla/zamboni.2745.4.5,"as i demonstrated at last portland's work week, it's painfully difficult to learn how to build an app, all the clicks, all the barriers, and so on.",https://github.com/mozilla/zamboni/pull/2745#issuecomment-64283885
cocos2d/cocos2d-x.11854.4.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/11854#issuecomment-105084317
adobe/brackets.3926.2.0,not sure why the travis build failed.,https://github.com/adobe/brackets/pull/3926#issuecomment-18177011
thoughtbot/shoulda-matchers.413.7.14,one other note i want to make is that keep in mind the end goal is to build the description for the validate_numericality_of matcher.,https://github.com/thoughtbot/shoulda-matchers/pull/413#issuecomment-32052896
rdkit/rdkit.785.30.0,"M_MENTION : cartridge builds now work on windows, right?",https://github.com/rdkit/rdkit/pull/785#issuecomment-203323764
jruby/jruby.5232.0.18,/home/travis/build/jruby/jruby/spec/ruby/core/io/shared/write.rb:90:in  M_ICODE block in ',https://github.com/jruby/jruby/pull/5232#issuecomment-400738387
phpbb/phpbb.4389.0.0,"not sure what travis is complaining about, any ideas?",https://github.com/phpbb/phpbb/pull/4389#issuecomment-234273765
