ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
apache/storm,Java,0.27053140096618356,9951,3589,248,0,56,151,26,88,38
apache/storm,Java,0.21768707482993196,2286,380,97,0,32,115,25,57,39
apache/storm,Java,0.4230769230769231,8225,2448,126,0,99,135,24,41,40
apache/storm,Java,0.1978021978021978,112092,5012,300,0,36,146,33,66,41
apache/storm,Java,0.2925531914893617,6837,1529,204,0,55,133,24,46,42
apache/storm,Java,0.6225382932166302,70513,61868,681,0,569,345,51,234,43
apache/storm,Java,0.2853107344632768,8211,3761,350,0,101,253,35,111,44
apache/storm,Java,0.7193605683836589,86352,49213,1306,0,405,158,29,127,45
appcelerator/alloy,JavaScript,0.0,82,9,7,0,0,5,5,5,1
appcelerator/alloy,JavaScript,0,62,26,5,0,0,0,4,5,2
appcelerator/alloy,JavaScript,0.0,47,21,3,0,0,5,3,3,3
appcelerator/alloy,JavaScript,0.0,64,15,6,0,0,7,3,4,4
appcelerator/alloy,JavaScript,0.0,3000,8,133,0,0,6,4,6,5
appcelerator/alloy,JavaScript,0.0,191,11,6,0,0,10,7,13,6
appcelerator/alloy,JavaScript,0.0,25,22,2,0,0,8,3,3,7
appcelerator/alloy,JavaScript,0.0,50,14,1,0,0,4,4,5,8
appcelerator/alloy,JavaScript,0,108,0,1,0,0,0,1,2,9
appcelerator/alloy,JavaScript,0.0,13,1,2,0,0,6,1,4,10
appcelerator/alloy,JavaScript,0.0,36077,257,94,0,0,6,9,15,11
appcelerator/alloy,JavaScript,0,0,0,0,0,0,0,3,10,12
appcelerator/alloy,JavaScript,0.0,9950,985,311,0,0,27,11,74,13
appcelerator/alloy,JavaScript,0,2136,375,364,0,0,0,15,40,14
appcelerator/alloy,JavaScript,0.0,7311,89,139,0,0,16,11,27,15
appcelerator/alloy,JavaScript,0.0,7970,2548,343,0,0,4,16,35,16
appcelerator/alloy,JavaScript,0.0,1392,502,120,0,0,11,23,44,17
appcelerator/alloy,JavaScript,0.0,1886,736,155,0,0,24,17,50,18
appcelerator/alloy,JavaScript,0.0,568,185,34,0,0,10,11,15,19
appcelerator/alloy,JavaScript,0,306,23,40,0,0,0,6,6,20
appcelerator/alloy,JavaScript,0.0,470,44,34,1,0,17,9,16,21
appcelerator/alloy,JavaScript,0,552,149,54,0,0,0,1,28,22
appcelerator/alloy,JavaScript,0.0,850,175,82,1,0,18,14,21,23
appcelerator/alloy,JavaScript,0.0,1562,752,107,0,0,2,11,24,24
appcelerator/alloy,JavaScript,0,94,4,14,0,0,0,3,3,25
appcelerator/alloy,JavaScript,0,551,377,66,0,0,0,5,5,26
appcelerator/alloy,JavaScript,0.0,40,16,6,0,0,4,3,3,27
appcelerator/alloy,JavaScript,0.0,4394,431,172,0,0,9,11,15,28
appcelerator/alloy,JavaScript,0.0,23580,237,116,0,0,5,14,21,29
appcelerator/alloy,JavaScript,0.0,1864,159,91,0,0,12,25,49,30
appcelerator/alloy,JavaScript,1.0,437,33,30,0,2,0,6,10,31
appcelerator/alloy,JavaScript,0,352,31,35,0,0,0,4,4,32
appcelerator/alloy,JavaScript,0.25,309,72,28,0,1,3,8,14,33
appcelerator/alloy,JavaScript,0.0,267,40,23,0,0,9,6,10,34
appcelerator/alloy,JavaScript,0.0,1072,228,109,0,0,12,17,25,35
appcelerator/alloy,JavaScript,0.07142857142857142,1205,607,165,0,1,13,16,40,36
appcelerator/alloy,JavaScript,0.15789473684210525,1570,476,178,0,3,16,26,55,37
appcelerator/alloy,JavaScript,0.0,2018,490,185,0,0,12,25,75,38
appcelerator/alloy,JavaScript,0.0,1138,83,106,0,0,6,19,29,39
appcelerator/alloy,JavaScript,0.0,1169,264,139,0,0,25,12,16,40
appcelerator/alloy,JavaScript,0.0,1815,390,175,0,0,8,17,23,41
appcelerator/alloy,JavaScript,0.14285714285714285,281,1849,454,0,2,12,12,15,42
appcelerator/alloy,JavaScript,0.1,1205,289,368,0,2,18,24,51,43
appcelerator/alloy,JavaScript,0.02702702702702703,491,122,91,0,1,36,22,33,44
appcelerator/alloy,JavaScript,0.037037037037037035,3386,1555,59,0,1,26,25,37,45
appcelerator/titanium_mobile,Objective-C,0.4595959595959596,13129,2234,200,15,91,107,44,186,1
appcelerator/titanium_mobile,Objective-C,0.4666666666666667,69230,19635,1336,29,105,120,68,829,2
appcelerator/titanium_mobile,Objective-C,0.2985781990521327,48338,16821,861,26,63,148,88,776,3
appcelerator/titanium_mobile,Objective-C,0.35135135135135137,8782,7685,277,22,104,192,87,506,4
appcelerator/titanium_mobile,Objective-C,0.11956521739130435,19176,2803,790,22,22,162,75,127,5
appcelerator/titanium_mobile,Objective-C,0.27388535031847133,3959,655,129,13,43,114,68,124,6
appcelerator/titanium_mobile,Objective-C,0.06818181818181818,340,67,40,9,3,41,32,41,7
appcelerator/titanium_mobile,Objective-C,0.3103448275862069,1123,437,84,14,36,80,51,82,8
appcelerator/titanium_mobile,Objective-C,0.4088669950738916,96871,21917,1930,17,83,120,89,761,9
appcelerator/titanium_mobile,Objective-C,0.4084507042253521,5151,648,168,8,58,84,30,149,10
appcelerator/titanium_mobile,Objective-C,0.25728155339805825,6304,3388,200,21,53,153,83,156,11
appcelerator/titanium_mobile,Objective-C,0.21311475409836064,26596,15787,354,19,26,96,57,344,12
appcelerator/titanium_mobile,Objective-C,0.14728682170542637,6730,3191,370,6,19,110,83,374,13
appcelerator/titanium_mobile,Objective-C,0.20618556701030927,401488,19333,2820,5,20,77,53,135,14
appcelerator/titanium_mobile,Objective-C,0.30612244897959184,1258,1810,82,3,30,68,28,66,15
appcelerator/titanium_mobile,Objective-C,0.10416666666666667,1465,1803,101,9,10,86,60,97,16
appcelerator/titanium_mobile,Objective-C,0.08064516129032258,21637,75227,1207,0,5,57,50,96,17
appcelerator/titanium_mobile,Objective-C,0.15217391304347827,1539,1304,149,8,14,78,59,89,18
appcelerator/titanium_mobile,Objective-C,0.056179775280898875,2374,1979,187,10,5,84,53,241,19
appcelerator/titanium_mobile,Objective-C,0.09836065573770492,38642,85636,1509,6,6,55,34,272,20
appcelerator/titanium_mobile,Objective-C,0.1896551724137931,1489,169,54,3,11,47,27,59,21
appcelerator/titanium_mobile,Objective-C,0.19642857142857142,23282,47852,1285,6,11,45,27,265,22
appcelerator/titanium_mobile,Objective-C,0.43609022556390975,344077,177234,1516,2,58,75,38,86,23
appcelerator/titanium_mobile,Objective-C,0.13372093023255813,18226,7950,405,1,23,149,116,343,24
appcelerator/titanium_mobile,Objective-C,0.10784313725490197,2493,733,146,0,11,91,69,211,25
appcelerator/titanium_mobile,Objective-C,0.046875,1136,370,42,5,3,61,35,94,26
appcelerator/titanium_mobile,Objective-C,0.29411764705882354,13242,2617,752,3,40,96,64,199,27
appcelerator/titanium_mobile,Objective-C,0.3118279569892473,87649,6325,1302,2,58,128,63,144,28
appcelerator/titanium_mobile,Objective-C,0.32,98336,954798,2429,0,64,136,53,672,29
appcelerator/titanium_mobile,Objective-C,0.2809917355371901,5570,1319,215,3,68,174,90,154,30
appcelerator/titanium_mobile,Objective-C,0.23529411764705882,570,303,42,1,12,39,25,44,31
appcelerator/titanium_mobile,Objective-C,0.1958762886597938,2389,1509,92,1,19,78,53,75,32
appcelerator/titanium_mobile,Objective-C,0.12307692307692308,1924,1253,91,0,8,57,30,62,33
appcelerator/titanium_mobile,Objective-C,0.07407407407407407,1546,6256,270,0,4,50,30,54,34
appcelerator/titanium_mobile,Objective-C,0.25316455696202533,64698,6829,782,8,20,59,41,86,35
appcelerator/titanium_mobile,Objective-C,0.041666666666666664,5024,978,241,3,3,69,49,123,36
appcelerator/titanium_mobile,Objective-C,0.23404255319148937,2084,1764,210,0,11,36,26,61,37
appcelerator/titanium_mobile,Objective-C,0.23214285714285715,904,285,118,3,13,43,29,48,38
appcelerator/titanium_mobile,Objective-C,0.08695652173913043,1153,462,78,4,2,21,30,43,39
appcelerator/titanium_mobile,Objective-C,0.18181818181818182,608,194,108,0,10,45,41,62,40
appcelerator/titanium_mobile,Objective-C,0.16279069767441862,2537,1074,424,0,7,36,29,41,41
appcelerator/titanium_mobile,Objective-C,0.16129032258064516,495061,132016,4703,1,5,26,26,201,42
appcelerator/titanium_mobile,Objective-C,0.2631578947368421,648,162,105,4,20,56,31,57,43
appcelerator/titanium_mobile,Objective-C,0.046511627906976744,2642,1594,113,0,2,41,32,55,44
appcelerator/titanium_mobile,Objective-C,0.07017543859649122,10193,87005,809,0,4,53,21,24,45
astaxie/beego,Go,0.22580645161290322,228,121,17,0,7,24,21,35,1
astaxie/beego,Go,0.6666666666666666,2088,536,50,0,2,1,4,128,2
astaxie/beego,Go,0.42857142857142855,148,33,15,0,12,16,16,20,3
astaxie/beego,Go,0.0,1,0,1,0,0,6,8,9,4
astaxie/beego,Go,0.35294117647058826,164,56,6,0,6,11,7,16,5
astaxie/beego,Go,0.09090909090909091,414,114,33,0,1,10,10,42,6
astaxie/beego,Go,0.0,21,1,3,0,0,1,2,2,7
astaxie/beego,Go,0.0,16,6,4,0,0,1,3,4,8
astaxie/beego,Go,0.0,854,531,55,0,0,2,4,64,9
astaxie/beego,Go,0.0,51,0,2,0,0,9,7,11,10
astaxie/beego,Go,0.0,72,23,6,0,0,9,9,14,11
astaxie/beego,Go,0.23076923076923078,4,4,4,0,3,10,11,38,12
astaxie/beego,Go,0.0,136,0,4,0,0,1,4,17,13
astaxie/beego,Go,0.2916666666666667,115,104,3,0,7,17,4,7,14
astaxie/beego,Go,0.25,25,0,3,0,2,6,7,76,15
astaxie/beego,Go,0.0,311,7,17,0,0,3,8,8,16
astaxie/beego,Go,0.0,11,10,5,0,0,4,7,10,17
astaxie/beego,Go,0.0,13,5,6,0,0,18,9,11,18
astaxie/beego,Go,0.09090909090909091,182,66,23,0,1,10,9,29,19
astaxie/beego,Go,0.5,29,14,4,0,2,2,4,8,20
astaxie/beego,Go,0.2,314,100,19,0,2,8,7,39,21
astaxie/beego,Go,0.07692307692307693,284,648,89,0,1,12,15,22,22
astaxie/beego,Go,0.7741935483870968,6441,5483,236,0,24,7,10,251,23
astaxie/beego,Go,0,2,1,1,0,0,0,1,1,24
astaxie/beego,Go,0.0,0,1,1,0,0,1,1,1,25
astaxie/beego,Go,0.0,7,8,4,0,0,2,6,6,26
astaxie/beego,Go,0.16666666666666666,33,10,4,0,3,15,8,40,27
astaxie/beego,Go,0.7,21,21,4,0,14,6,7,19,28
astaxie/beego,Go,0.06896551724137931,612,557,19,0,2,27,16,32,29
astaxie/beego,Go,0.25,406,173,47,0,11,33,19,40,30
astaxie/beego,Go,0.4153846153846154,927,437,78,0,27,38,27,65,31
astaxie/beego,Go,0.42391304347826086,906,323,48,0,39,53,21,70,32
astaxie/beego,Go,0.32142857142857145,429,45,14,0,9,19,12,26,33
astaxie/beego,Go,0.5428571428571428,2669,952,111,0,38,32,26,268,34
astaxie/beego,Go,0.28,158,40,23,0,7,18,22,70,35
astaxie/beego,Go,0.7142857142857143,1956,706,91,0,15,6,16,168,36
astaxie/beego,Go,0.20833333333333334,297,76,20,0,5,19,15,34,37
astaxie/beego,Go,0.16666666666666666,105,33,13,0,3,15,10,23,38
astaxie/beego,Go,0.3333333333333333,289,27,10,0,4,8,9,18,39
astaxie/beego,Go,0.8,222,133,15,0,8,2,7,15,40
astaxie/beego,Go,0.3888888888888889,976,42,11,0,7,11,4,16,41
astaxie/beego,Go,0.0,16,5,5,0,0,7,6,7,42
astaxie/beego,Go,0.5,9,5,3,0,15,15,5,30,43
astaxie/beego,Go,0.25,52,34,11,0,2,6,8,14,44
astaxie/beego,Go,0.2222222222222222,225,82,12,0,4,14,6,14,45
boto/boto,Python,0.0,323,24,10,0,0,15,7,14,1
boto/boto,Python,0.19047619047619047,112,24,7,0,4,17,15,25,2
boto/boto,Python,0.0,115,2,3,0,0,1,1,1,3
boto/boto,Python,0.5483870967741935,325,20,12,0,17,14,13,26,4
boto/boto,Python,0.0,237,6,10,0,0,7,8,11,5
boto/boto,Python,0.2222222222222222,592,114,25,2,4,14,16,22,6
boto/boto,Python,0.0,748,96,21,1,0,60,35,60,7
boto/boto,Python,0.0,832,230,17,0,0,62,10,27,8
boto/boto,Python,0.0,40,12,9,0,0,6,11,14,9
boto/boto,Python,0.08,627,428,99,0,4,46,17,38,10
boto/boto,Python,0.0,966,367,50,0,0,18,18,42,11
boto/boto,Python,0.0,1431,142,22,0,0,22,21,30,12
boto/boto,Python,0.023809523809523808,763,126,23,1,1,41,21,38,13
boto/boto,Python,0.0,188,44,10,0,0,14,10,17,14
boto/boto,Python,0.0,1011,140,20,0,0,21,20,43,15
boto/boto,Python,0.0,1323,701,150,1,0,19,18,31,16
boto/boto,Python,0.375,1636,437,81,0,9,15,14,72,17
boto/boto,Python,0.0,150,118,15,0,0,10,16,30,18
boto/boto,Python,0.23529411764705882,497,130,26,0,4,13,12,84,19
boto/boto,Python,0.0,112,35,13,0,0,21,10,12,20
boto/boto,Python,0.1875,1434,344,40,0,3,13,21,40,21
boto/boto,Python,0.2222222222222222,863,416,53,1,6,21,26,56,22
boto/boto,Python,0.0,2240,848,39,1,0,23,22,53,23
boto/boto,Python,0.0,722,67,53,0,0,22,21,53,24
boto/boto,Python,0.0847457627118644,996,68,26,1,5,54,20,58,25
boto/boto,Python,0.034482758620689655,510,18,14,3,1,28,8,15,26
boto/boto,Python,0.0,1663,150,49,2,0,12,15,39,27
boto/boto,Python,0.10256410256410256,854,123,43,2,4,35,20,59,28
boto/boto,Python,0.030303030303030304,1809,114,34,1,1,32,17,45,29
boto/boto,Python,0.16666666666666666,347,127,18,2,2,10,16,30,30
boto/boto,Python,0.0,4893,1249,64,5,0,11,34,54,31
boto/boto,Python,0.0,1573,460,44,4,0,13,31,49,32
boto/boto,Python,0.023809523809523808,688,126,36,7,1,41,30,124,33
boto/boto,Python,0.08,2343,48,29,0,2,23,15,26,34
boto/boto,Python,0.32,2098,512,48,1,8,17,17,46,35
boto/boto,Python,0.0,2854,84,32,0,0,34,14,26,36
boto/boto,Python,0.15384615384615385,435,72,20,0,2,11,10,192,37
boto/boto,Python,0.13333333333333333,5310,94,32,0,2,13,17,47,38
boto/boto,Python,0.07407407407407407,609,49,17,0,2,25,16,28,39
boto/boto,Python,0.4,277,35,17,0,8,12,13,20,40
boto/boto,Python,0.1875,226,28,22,0,3,13,10,14,41
boto/boto,Python,0.0,2941,588,9,1,0,35,12,26,42
boto/boto,Python,0.05555555555555555,702,36,25,2,1,17,15,24,43
boto/boto,Python,0.16326530612244897,1780,131,59,2,8,41,22,142,44
boto/boto,Python,0.09375,803,88,28,2,3,29,15,32,45
buildbot/buildbot,Python,0.2755102040816326,2543,784,40,0,27,71,10,79,1
buildbot/buildbot,Python,0.4270833333333333,3720,1866,111,0,41,55,10,41,2
buildbot/buildbot,Python,0.13513513513513514,2036,676,47,0,5,32,9,69,3
buildbot/buildbot,Python,0.22535211267605634,7295,679,53,0,16,55,11,30,4
buildbot/buildbot,Python,0.12048192771084337,1766,316,71,0,10,73,17,31,5
buildbot/buildbot,Python,0.5116279069767442,454,176,29,0,44,42,9,20,6
buildbot/buildbot,Python,0.3088235294117647,2156,531,74,0,42,94,15,37,7
buildbot/buildbot,Python,0.6551724137931034,4010,1892,116,0,114,60,17,74,8
buildbot/buildbot,Python,0.3875,2894,476,81,0,31,49,12,34,9
buildbot/buildbot,Python,0.25555555555555554,657,1269,36,0,23,67,8,27,10
buildbot/buildbot,Python,0.4931506849315068,1519,335,57,0,36,37,13,35,11
buildbot/buildbot,Python,0.5,6919,8392,136,2,35,35,12,27,12
buildbot/buildbot,Python,0.35714285714285715,26967,25808,590,0,5,9,6,155,13
buildbot/buildbot,Python,0.8103448275862069,3803,3592,118,0,94,22,5,41,14
buildbot/buildbot,Python,0.15555555555555556,326,96,22,0,7,38,9,31,15
buildbot/buildbot,Python,0.52046783625731,26238,7632,429,2,89,82,21,355,16
buildbot/buildbot,Python,0.4631578947368421,2165,295,38,0,44,51,8,34,17
buildbot/buildbot,Python,0.38666666666666666,29688,4612,181,0,29,46,13,28,18
buildbot/buildbot,Python,0.5,51509,6027,391,0,25,25,15,290,19
buildbot/buildbot,Python,0.4888888888888889,1728,179,67,0,44,46,20,62,20
buildbot/buildbot,Python,0.24390243902439024,1043,115,43,0,10,31,10,19,21
buildbot/buildbot,Python,0.37423312883435583,103974,41206,873,0,61,102,28,560,22
buildbot/buildbot,Python,0.4215686274509804,5228,449,129,0,43,59,20,77,23
buildbot/buildbot,Python,0.47619047619047616,60754,7961,509,0,30,33,12,294,24
buildbot/buildbot,Python,0.3829787234042553,1110,415,29,0,18,29,9,15,25
buildbot/buildbot,Python,0.4,1171,295,71,0,20,30,17,52,26
buildbot/buildbot,Python,0.35294117647058826,3026,652,86,0,12,22,14,27,27
buildbot/buildbot,Python,0.17647058823529413,1673,911,62,0,3,14,8,28,28
buildbot/buildbot,Python,0.23809523809523808,66109,14372,844,0,15,48,24,573,29
buildbot/buildbot,Python,0.25510204081632654,67142,41809,1090,0,25,73,27,599,30
buildbot/buildbot,Python,0.23076923076923078,103832,48546,1435,0,12,40,20,801,31
buildbot/buildbot,Python,0.06818181818181818,1980,167,75,1,3,41,18,37,32
buildbot/buildbot,Python,0.2676056338028169,3902,1751,148,0,19,52,15,71,33
buildbot/buildbot,Python,0.272,60184,39581,1514,0,34,91,33,341,34
buildbot/buildbot,Python,0.07142857142857142,38810,25099,1038,0,3,39,25,287,35
buildbot/buildbot,Python,0.21311475409836064,1271,464,61,2,13,48,18,48,36
buildbot/buildbot,Python,0.5126050420168067,37771,23243,625,4,61,58,21,284,37
buildbot/buildbot,Python,0.2804878048780488,5158,1551,218,1,23,59,23,58,38
buildbot/buildbot,Python,0.3191489361702128,47250,34417,812,0,15,32,16,302,39
buildbot/buildbot,Python,0.494949494949495,3991,1781,236,0,49,50,17,46,40
buildbot/buildbot,Python,0.6470588235294118,1054,3,9,0,11,6,4,10,41
buildbot/buildbot,Python,0.0196078431372549,882,340,67,0,1,50,10,35,42
buildbot/buildbot,Python,0.2318840579710145,1874,402,120,0,16,53,15,72,43
buildbot/buildbot,Python,0.44696969696969696,3773,2355,188,0,59,73,16,60,44
buildbot/buildbot,Python,0.041666666666666664,362,59,27,0,2,46,17,32,45
Wikia/app,PHP,0.3333333333333333,6626,10183,376,4,34,68,59,577,1
Wikia/app,PHP,0.4588235294117647,35526,16703,778,7,39,46,77,1046,2
Wikia/app,PHP,0.3767123287671233,19827,20320,1065,7,55,91,93,613,3
Wikia/app,PHP,0.3695652173913043,6080,6947,3283,1,51,87,63,336,4
Wikia/app,PHP,0.6516129032258065,142268,35537,5235,3,202,108,81,626,5
Wikia/app,PHP,0.5192307692307693,15188,5962,274,8,81,75,72,254,6
Wikia/app,PHP,0.6687306501547987,175186,29261,1223,14,216,107,90,999,7
Wikia/app,PHP,0.7298136645962733,164251,5889,584,11,235,87,74,696,8
Wikia/app,PHP,0.4440894568690096,75605,171832,1061,11,139,174,96,739,9
Wikia/app,PHP,0.2986425339366516,4356253,7348,549,34,66,155,107,617,10
Wikia/app,PHP,0.4520547945205479,10840,5242,381,28,132,160,83,525,11
Wikia/app,PHP,0.5892857142857143,47328,5980,780,25,231,161,91,893,12
Wikia/app,PHP,0.6348039215686274,103616,17930,1603,30,259,149,109,1449,13
Wikia/app,PHP,0.592814371257485,122004,44907,1543,32,198,136,149,1113,14
Wikia/app,PHP,0.5924050632911393,41086,6834,659,29,234,161,114,854,15
Wikia/app,PHP,0.5724465558194775,58113,13168,1247,34,241,180,158,1449,16
Wikia/app,PHP,0.6094808126410836,40963,29687,1202,26,270,173,157,987,17
Wikia/app,PHP,0.6197530864197531,178163,49980,1706,21,251,154,116,1142,18
Wikia/app,PHP,0.45348837209302323,17904,7456,762,18,78,94,77,623,19
Wikia/app,PHP,0.2558139534883721,4819,1010,138,4,11,32,34,108,20
Wikia/app,PHP,0.5235849056603774,65381,99611,1076,35,222,202,161,1090,21
Wikia/app,PHP,0.6436058700209644,30918,23297,943,22,307,170,171,1100,22
Wikia/app,PHP,0.5549738219895288,43244,29915,1585,8,212,170,147,1097,23
Wikia/app,PHP,0.5941043083900227,38671,20186,1510,12,262,179,195,1569,24
Wikia/app,PHP,0.5949367088607594,28720,17572,1177,12,188,128,142,1163,25
Wikia/app,PHP,0.6153846153846154,14304,7283,535,15,192,120,115,915,26
Wikia/app,PHP,0.7040816326530612,53572,15187,1074,12,276,116,116,1521,27
Wikia/app,PHP,0.6273584905660378,73214,167152,2409,2,133,79,100,984,28
Wikia/app,PHP,0.6485714285714286,132860,100098,2512,12,227,123,124,785,29
Wikia/app,PHP,0.6260162601626016,397662,675594,8063,11,308,184,186,1520,30
Wikia/app,PHP,0.6235011990407674,14848,7610,625,13,260,157,104,967,31
Wikia/app,PHP,0.6015625,246167,251564,4580,13,231,153,118,1286,32
Wikia/app,PHP,0.6035889070146819,90749,223395,2787,5,370,243,163,1242,33
Wikia/app,PHP,0.7103825136612022,42508,11257,1021,23,390,159,161,1069,34
Wikia/app,PHP,0.6642335766423357,17490,16349,1082,7,182,92,119,694,35
Wikia/app,PHP,0.6540178571428571,34264,28614,1212,28,293,155,159,1176,36
Wikia/app,PHP,0.6936274509803921,57939,64703,1731,14,283,125,162,1405,37
Wikia/app,PHP,0.7096774193548387,57099,52240,1417,19,352,144,129,949,38
Wikia/app,PHP,0.7229862475442044,320265,20503,3074,5,368,141,111,1240,39
Wikia/app,PHP,0.634,45954,62576,1093,8,317,183,160,1046,40
Wikia/app,PHP,0.7111756168359942,84355,26504,1505,10,490,199,162,1932,41
Wikia/app,PHP,0.5681818181818182,64758,186445,2415,11,350,266,220,2266,42
Wikia/app,PHP,0.5584,20666,249619,1595,21,349,276,219,1086,43
Wikia/app,PHP,0.4864864864864865,62396,31607,821,1,36,38,31,93,44
Wikia/app,PHP,0.6867704280155642,20338,270589,1877,13,353,161,111,666,45
WoltLab/WCF,PHP,0.0,44,18,8,0,0,14,14,16,1
WoltLab/WCF,PHP,0.05263157894736842,98,50,16,0,1,18,12,18,2
WoltLab/WCF,PHP,0,45,28,6,0,0,0,4,5,3
WoltLab/WCF,PHP,0.0,14,8,4,0,0,29,10,10,4
WoltLab/WCF,PHP,0.0,193,43,20,0,0,7,24,31,5
WoltLab/WCF,PHP,0.1111111111111111,507,83,26,1,3,24,20,28,6
WoltLab/WCF,PHP,0.0,571,133,19,0,0,41,28,46,7
WoltLab/WCF,PHP,0.3181818181818182,141,120,12,0,7,15,8,12,8
WoltLab/WCF,PHP,0.21428571428571427,97,52,13,0,6,22,19,31,9
WoltLab/WCF,PHP,0.3333333333333333,62,0,2,0,1,2,4,6,10
WoltLab/WCF,PHP,0.1,19,5,3,0,2,18,40,62,11
WoltLab/WCF,PHP,0.42857142857142855,45,17,16,0,6,8,12,16,12
WoltLab/WCF,PHP,0.8181818181818182,40,3,4,0,9,2,4,6,13
WoltLab/WCF,PHP,0.0,238,22,4,0,0,15,11,14,14
WoltLab/WCF,PHP,0.0,0,0,0,0,0,2,2,3,15
WoltLab/WCF,PHP,0.5,532,100,12,0,4,4,18,37,16
WoltLab/WCF,PHP,0.8,7,3,1,0,4,1,4,7,17
WoltLab/WCF,PHP,0.0,1,1,1,0,0,9,9,12,18
WoltLab/WCF,PHP,0.0,0,0,0,0,0,3,14,20,19
WoltLab/WCF,PHP,0.25,9,0,1,0,5,15,40,58,20
WoltLab/WCF,PHP,0.0,74,7,4,0,0,5,8,12,21
WoltLab/WCF,PHP,0.2857142857142857,3,1,3,0,4,10,14,22,22
WoltLab/WCF,PHP,0.0,0,12,1,0,0,1,7,18,23
WoltLab/WCF,PHP,0.0,0,0,0,0,0,8,16,26,24
WoltLab/WCF,PHP,0.0,2,1,2,0,0,1,4,4,25
WoltLab/WCF,PHP,0.2857142857142857,0,0,0,0,2,5,14,21,26
WoltLab/WCF,PHP,0.3,0,0,0,0,3,7,17,26,27
WoltLab/WCF,PHP,0.5,0,0,0,0,1,1,8,15,28
WoltLab/WCF,PHP,0.0,8,418,2,0,0,15,8,37,29
WoltLab/WCF,PHP,0.8421052631578947,0,0,0,0,16,3,4,9,30
WoltLab/WCF,PHP,0.1794871794871795,374,34,35,0,7,32,42,63,31
WoltLab/WCF,PHP,0.0,0,0,0,0,0,3,3,3,32
WoltLab/WCF,PHP,0.09090909090909091,0,0,0,0,1,10,4,7,33
WoltLab/WCF,PHP,0.0625,32,25,5,0,1,15,11,19,34
WoltLab/WCF,PHP,0.17647058823529413,196,18,5,0,3,14,6,13,35
WoltLab/WCF,PHP,0.5,29,26,5,0,1,1,1,6,36
WoltLab/WCF,PHP,0.0,1,1,1,0,0,4,6,8,37
WoltLab/WCF,PHP,0.0,162,15,7,0,0,8,13,20,38
WoltLab/WCF,PHP,0.19047619047619047,130,28,6,0,4,17,12,18,39
WoltLab/WCF,PHP,0.2727272727272727,207,49,6,0,3,8,9,63,40
WoltLab/WCF,PHP,0.3333333333333333,26752,30,181,0,5,10,26,112,41
WoltLab/WCF,PHP,0.5,6,4,3,0,8,8,14,19,42
WoltLab/WCF,PHP,0.3,0,0,0,1,3,7,15,31,43
WoltLab/WCF,PHP,0.0,448,414,6,1,0,13,11,19,44
WoltLab/WCF,PHP,0.46153846153846156,562,287,10,0,6,7,11,15,45
Zarel/Pokemon-Showdown,JavaScript,0.0,40,3,3,0,0,4,16,22,1
Zarel/Pokemon-Showdown,JavaScript,0.0,0,0,0,0,0,1,3,4,2
Zarel/Pokemon-Showdown,JavaScript,0.0,0,0,0,0,0,41,13,57,3
Zarel/Pokemon-Showdown,JavaScript,0.0,274,100,7,0,0,3,6,12,4
Zarel/Pokemon-Showdown,JavaScript,0.0,57,23,9,0,0,14,12,21,5
Zarel/Pokemon-Showdown,JavaScript,0.0,361,349,22,0,0,42,23,104,6
Zarel/Pokemon-Showdown,JavaScript,0.0,4,4,4,0,0,17,13,13,7
Zarel/Pokemon-Showdown,JavaScript,0.04477611940298507,294,135,9,1,3,64,20,45,8
Zarel/Pokemon-Showdown,JavaScript,0.0,492,372,15,0,0,27,19,33,9
Zarel/Pokemon-Showdown,JavaScript,0.0,1106,371,29,1,0,70,43,66,10
Zarel/Pokemon-Showdown,JavaScript,0.0,155,39,17,0,0,28,32,35,11
Zarel/Pokemon-Showdown,JavaScript,0.0,156,36,21,0,0,13,25,33,12
Zarel/Pokemon-Showdown,JavaScript,0.0,49,3,6,0,0,7,10,11,13
Zarel/Pokemon-Showdown,JavaScript,0.0,56742,12103,113,0,0,47,22,276,14
Zarel/Pokemon-Showdown,JavaScript,0.0,7673,142,19,0,0,67,19,39,15
Zarel/Pokemon-Showdown,JavaScript,0.0,4772,2753,32,0,0,60,28,53,16
Zarel/Pokemon-Showdown,JavaScript,0.03,7184,342,22,1,3,97,37,449,17
Zarel/Pokemon-Showdown,JavaScript,0.3,234,120,39,2,42,98,60,82,18
Zarel/Pokemon-Showdown,JavaScript,0.2159090909090909,14,0,3,0,19,69,38,62,19
Zarel/Pokemon-Showdown,JavaScript,0.1282051282051282,13583,767,50,0,5,34,35,659,20
Zarel/Pokemon-Showdown,JavaScript,0.16455696202531644,147,59,20,0,13,66,47,56,21
Zarel/Pokemon-Showdown,JavaScript,0.0594059405940594,638,423,65,0,6,95,48,73,22
Zarel/Pokemon-Showdown,JavaScript,0.12280701754385964,5584,5690,102,0,14,100,42,61,23
Zarel/Pokemon-Showdown,JavaScript,0.2346368715083799,817,202,45,0,42,137,48,57,24
Zarel/Pokemon-Showdown,JavaScript,0.08955223880597014,637,4356,30,0,6,61,25,29,25
Zarel/Pokemon-Showdown,JavaScript,0.26119402985074625,757,139,36,0,35,99,42,48,26
